platform,module,feature_domain,source_file,source_symbol,line_number,scenario_id,scenario_name,test_status,evidence_path,notes
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SaleOrderController.java,SaleOrderController.cancel,125,后端_src_main_java_com_zhihuiji_backend_api_controller_SaleOrderController_java_cancel_125,验证 SaleOrderController.cancel 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SaleOrderController.java,SaleOrderController.toDto,129,后端_src_main_java_com_zhihuiji_backend_api_controller_SaleOrderController_java_toDto_129,验证 SaleOrderController.toDto 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SaleOrderController.java,SaleOrderController.toDto,130,后端_src_main_java_com_zhihuiji_backend_api_controller_SaleOrderController_java_toDto_130,验证 SaleOrderController.toDto 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SaleOrderController.java,SaleOrderController.toDto,133,后端_src_main_java_com_zhihuiji_backend_api_controller_SaleOrderController_java_toDto_133,验证 SaleOrderController.toDto 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SupplierController.java,SupplierController.SupplierController,26,后端_src_main_java_com_zhihuiji_backend_api_controller_SupplierController_java_SupplierController_26,验证 SupplierController.SupplierController 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SupplierController.java,SupplierController.get,41,后端_src_main_java_com_zhihuiji_backend_api_controller_SupplierController_java_get_41,验证 SupplierController.get 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SupplierController.java,SupplierController.create,47,后端_src_main_java_com_zhihuiji_backend_api_controller_SupplierController_java_create_47,验证 SupplierController.create 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SupplierController.java,SupplierController.update,53,后端_src_main_java_com_zhihuiji_backend_api_controller_SupplierController_java_update_53,验证 SupplierController.update 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SupplierController.java,SupplierController.delete,59,后端_src_main_java_com_zhihuiji_backend_api_controller_SupplierController_java_delete_59,验证 SupplierController.delete 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SyncController.java,SyncController.SyncController,20,后端_src_main_java_com_zhihuiji_backend_api_controller_SyncController_java_SyncController_20,验证 SyncController.SyncController 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SyncController.java,SyncController.upload,25,后端_src_main_java_com_zhihuiji_backend_api_controller_SyncController_java_upload_25,验证 SyncController.upload 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SyncController.java,SyncController.pull,33,后端_src_main_java_com_zhihuiji_backend_api_controller_SyncController_java_pull_33,验证 SyncController.pull 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SyncController.java,SyncController.health,38,后端_src_main_java_com_zhihuiji_backend_api_controller_SyncController_java_health_38,验证 SyncController.health 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SyncController.java,PullRequest.PullRequest,46,后端_src_main_java_com_zhihuiji_backend_api_controller_SyncController_java_PullRequest_46,验证 SyncController.PullRequest 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SyncController.java,PullRequest.limit,47,后端_src_main_java_com_zhihuiji_backend_api_controller_SyncController_java_limit_47,验证 SyncController.limit 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountController.java,V2AccountController.V2AccountController,24,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AccountController_java_V2AccountController_24,验证 V2AccountController.V2AccountController 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountController.java,V2AccountController.list,29,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AccountController_java_list_29,验证 V2AccountController.list 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountController.java,V2AccountController.get,34,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AccountController_java_get_34,验证 V2AccountController.get 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountController.java,V2AccountController.create,40,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AccountController_java_create_40,验证 V2AccountController.create 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountController.java,V2AccountController.update,46,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AccountController_java_update_46,验证 V2AccountController.update 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountController.java,V2AccountController.delete,52,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AccountController_java_delete_52,验证 V2AccountController.delete 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountTransferController.java,V2AccountTransferController.V2AccountTransferController,22,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AccountTransferController_java_V2AccountTransferController_22,验证 V2AccountTransferController.V2AccountTransferController 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountTransferController.java,V2AccountTransferController.list,27,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AccountTransferController_java_list_27,验证 V2AccountTransferController.list 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountTransferController.java,V2AccountTransferController.get,32,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AccountTransferController_java_get_32,验证 V2AccountTransferController.get 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountTransferController.java,V2AccountTransferController.create,38,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AccountTransferController_java_create_38,验证 V2AccountTransferController.create 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.getConversation,54,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_getConversation_54,验证 V2AgentController.getConversation 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.deleteConversation,77,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_deleteConversation_77,验证 V2AgentController.deleteConversation 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.createDraft,113,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_createDraft_113,验证 V2AgentController.createDraft 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.listPendingDrafts,119,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_listPendingDrafts_119,验证 V2AgentController.listPendingDrafts 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.confirmDraft,125,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_confirmDraft_125,验证 V2AgentController.confirmDraft 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.cancelDraft,131,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_cancelDraft_131,验证 V2AgentController.cancelDraft 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.deleteDraft,146,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_deleteDraft_146,验证 V2AgentController.deleteDraft 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.getWorkbench,153,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_getWorkbench_153,验证 V2AgentController.getWorkbench 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.listTasks,159,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_listTasks_159,验证 V2AgentController.listTasks 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.markNotificationRead,173,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_markNotificationRead_173,验证 V2AgentController.markNotificationRead 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.chat,179,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_chat_179,验证 V2AgentController.chat 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.chatStream,193,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_chatStream_193,验证 V2AgentController.chatStream 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.cancelRun,199,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_cancelRun_199,验证 V2AgentController.cancelRun 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.getRunAudit,205,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_getRunAudit_205,验证 V2AgentController.getRunAudit 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AuthController.java,V2AuthController.V2AuthController,24,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AuthController_java_V2AuthController_24,验证 V2AuthController.V2AuthController 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AuthController.java,V2AuthController.register,29,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AuthController_java_register_29,验证 V2AuthController.register 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AuthController.java,V2AuthController.login,35,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AuthController_java_login_35,验证 V2AuthController.login 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AuthController.java,V2AuthController.refresh,41,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AuthController_java_refresh_41,验证 V2AuthController.refresh 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AuthController.java,V2AuthController.logout,47,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AuthController_java_logout_47,验证 V2AuthController.logout 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AuthController.java,V2AuthController.verifyCode,56,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AuthController_java_verifyCode_56,验证 V2AuthController.verifyCode 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AuthController.java,V2AuthController.me,63,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AuthController_java_me_63,验证 V2AuthController.me 的输入、状态流转与输出,未测试,,
