platform,module,source_file,class_or_object,function_name,line_number,test_status,test_file,test_case,evidence_path,notes
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,AssistantMessageActionBar,655,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,AssistantActionButton,688,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,FollowUpChips,722,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,FollowUpChip,738,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,RetryBanner,756,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,shouldAutoFollowStream,794,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,AssistantErrorCard,806,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,AssistantMessageHeader,825,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,AssistantHeaderBadge,898,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,AssistantMessageTimeline,916,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,AssistantTextPart,1014,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,AssistantResultBlockPart,1042,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,AssistantPendingResultBlockPart,1057,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,AssistantTextSourceLabel,1070,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,assistantTextSourceLabel,1083,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,PendingResultBlockNotice,1086,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,pendingResultBlockNoticeText,1136,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,TimelineResultBlock,1144,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,resultBlockTimingLabel,1190,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,resultBlockSourceLabel,1193,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,StreamingToolActivityPill,1215,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,InlineToolActivityPill,1256,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,InlineStreamingStatus,1364,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,RealQueryStatusCard,1404,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,StreamWaitingIndicator,1441,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,ChatInputBar,1470,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,AgentInputImageThumbnail,1705,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,EmptyChatState,1755,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,emptyChatHelperText,1815,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,emptyChatPills,1818,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,EmptyStatePill,1822,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,ContextCompactedBanner,1841,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt,EditUserMessageState,DraftConfirmDialog,1884,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,onInputChange,144,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,uploadImage,148,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,removeImageAttachment,183,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,generateImage,189,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,dismissGeneratedImage,213,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,openDrawer,217,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,closeDrawer,224,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,loadConversations,228,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,switchConversation,252,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,deleteConversation,263,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,regenerateMessage,294,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,editAndResend,326,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,startConversation,348,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,loadConversation,372,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,loadConversationMessages,379,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,sendMessage,413,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,handleStreamEvent,482,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,readDisplayName,876,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,handleStreamError,886,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,saveAuditRecord,919,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,saveAuditRecord,924,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,updateAssistantMessage,938,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,enqueueAnswerDelta,962,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,flushPendingAnswerDelta,985,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,clearPendingAnswerDelta,1002,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,updateRunTrace,1010,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,toggleRunTrace,1026,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,stopGeneration,1033,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,stopActiveGeneration,1037,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,clearError,1105,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,clearMessages,1109,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,dismissDraftConfirm,1135,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,dismissContextCompacted,1139,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,confirmDraftFromDialog,1143,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,cancelDraftFromDialog,1156,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,mergeLoadedConversationMessages,1318,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,shouldSendInitialQuestion,1338,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,shouldReuseLoadedConversation,1346,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,shouldCancelServerRunBeforeClearing,1352,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,initialQuestionKey,1374,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,buildStoredMessageParts,1379,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,parseStoredResultBlocks,1393,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AuditRecordBuilder,addToolCall,1624,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AuditRecordBuilder,updateToolCall,1628,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AuditRecordBuilder,closeOpenToolCalls,1689,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AuditRecordBuilder,build,1708,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentMarkdownText.kt,AgentMarkdownText,AgentMarkdownText,78,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentMarkdownText.kt,AgentMarkdownText,MarkdownHeading,108,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentMarkdownText.kt,AgentMarkdownText,MarkdownParagraph,138,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentMarkdownText.kt,AgentMarkdownText,MarkdownList,148,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentMarkdownText.kt,AgentMarkdownText,MarkdownCodeBlock,177,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentMarkdownText.kt,AgentMarkdownText,MarkdownQuote,231,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentMarkdownText.kt,AgentMarkdownText,MarkdownDivider,261,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentMarkdownText.kt,AgentMarkdownText,MarkdownTable,271,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentMarkdownText.kt,AgentMarkdownText,MarkdownTableRow,296,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentMarkdownText.kt,AgentMarkdownText,MarkdownInlineText,317,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentMarkdownText.kt,AgentMarkdownText,rememberInlineMarkdown,337,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentMarkdownText.kt,MarkdownListItem,parseMarkdown,419,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentMarkdownText.kt,MarkdownListItem,mapNodeToBlock,431,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentMarkdownText.kt,MarkdownListItem,syntaxHighlightCode,555,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentMarkdownText.kt,MarkdownListItem,findStringLiteralEnd,618,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentMarkdownText.kt,MarkdownListItem,findNumberLiteralEnd,634,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentMarkdownText.kt,MarkdownListItem,findIdentifierEnd,647,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentMarkdownText.kt,CodeLanguageProfile,codeLanguageProfile,665,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentMarkdownText.kt,CodeLanguageProfile,inlineMarkdown,701,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentMarkdownText.kt,CodeLanguageProfile,hasInlineMarkdownSyntax,822,未测试,,,,
