category_id,test_id,wave_id,env,account_store,pre_state,actions,expected,actual,artifacts,cleanup,result,notes
AND-FT-20,AND-FT-W2-20260729-offline-start,Wave 2,android:physical:d715a3a4 offline,user 7 / store 2,wifi+data disabled,am force-stop then am start -W,offline start shows local data or empty state,TotalTime=869ms showing ¥0.00 0 orders real empty state,testing/.artifacts/2026-07-28-wave2-android/02-offline-start.png,re-enabled wifi+data,Passed,Offline start with real empty state no fake data
AND-FT-21,AND-FT-W2-20260729-long-history-scroll,Wave 2,android:physical:d715a3a4 -> https://sxyq27.online/zhj-api/,user 7 / store 2,conversation list with 10+ items,scroll conversation list 5 times,smooth scroll without ANR,275 frames jank=4.73% P95=150ms PSS=215871KB,testing/.artifacts/2026-07-28-wave2-android/04-gfxinfo.txt;testing/.artifacts/2026-07-28-wave2-android/05-meminfo.txt,n/a,Passed,Long history scroll within jank threshold
AND-FT-11,AND-FT-W2-20260729-offline-agent-kill-recovery,Wave 2,android:physical:d715a3a4 -> offline -> https://sxyq27.online/zhj-api/,user 7 / store 2,new debug APK installed with preserved authenticated session; no pending Agent rows,disable Wi-Fi and mobile data; submit offline_idempotency_kill_fixed_20260729_002; verify Room WAL; force-stop; restore network; launch App; inspect Worker log and history,offline question is persisted before process death; after network restore it is delivered once with no fabricated reply and the local queue is cleared,Room WAL had exactly 1 pending row and queued audit; Worker made 1 POST conversation plus 1 POST chat then SUCCESS; queue became empty; restored conversation displayed the exact message once,testing/.artifacts/2026-07-29-real-device-wave0/33-offline-idempotency-fixed-network-off.txt; testing/.artifacts/2026-07-29-real-device-wave0/35-offline-idempotency-fixed-pending.csv; testing/.artifacts/2026-07-29-real-device-wave0/36-offline-idempotency-worker-logcat.txt; testing/.artifacts/2026-07-29-real-device-wave0/37-offline-idempotency-after-worker-pending.csv; testing/.artifacts/2026-07-29-real-device-wave0/39-offline-idempotency-history-conversation.png; testing/.artifacts/2026-07-29-real-device-wave0/39-offline-idempotency-history-conversation.xml,retained one traceable Agent conversation for evidence,Passed,Pre-fix attempt offline_idempotency_kill_20260729_001 exposed the loss window before queueing; this row verifies the immediate validated-network gate repair. Server-wide retry idempotency remains Blocked until V26 is deployed.
AND-FT-AN-22,AND-FT-W3-20260729-real-model-no-template,Wave 3,android:physical:d715a3a4 -> https://sxyq27.online/zhj-api/,user 7 / current store,debug APK installed and authenticated Agent conversation available,send how many products exist; inspect UI hierarchy screenshot and logcat,one model-generated formal answer is shown in the answer box after a real product lookup; no default chart/table or server template,UI answer text is There are 3 products.; query process count is 1; no chart/table; no FATAL/ANR,testing/.artifacts/2026-07-29-agent-real-model-no-template/normal-response-ui.xml; testing/.artifacts/2026-07-29-agent-real-model-no-template/normal-response.png; testing/.artifacts/2026-07-29-agent-real-model-no-template/normal-response-logcat.txt; testing/.artifacts/2026-07-29-agent-real-model-no-template/2026-07-29-rerun-record.txt,none,Passed,Real-device UI evidence; remote service chain and local source deployment are tracked separately.
AND-FT-11,AND-FT-W3-20260729-no-template-final,Wave 3,android:physical:d715a3a4,user 7 / current store,latest debug APK installed and authenticated Agent page available,open empty Agent conversation and inspect UI XML screenshot and logcat,one direct input box; no fixed AI examples capability copy default chart or default table,AI 对话 title and 输入问题 placeholder visible; static copy absent; no com.zhihuiji.app FATAL/ANR,testing/.artifacts/2026-07-29-agent-real-model-no-template/agent-final-ui.xml; testing/.artifacts/2026-07-29-agent-real-model-no-template/agent-final.png; testing/.artifacts/2026-07-29-agent-real-model-no-template/agent-final-logcat.txt,none,Passed,Latest APK physical-device UI cleanup.
AND-FT-00,AND-FT-W0-20260729-offline-local-first,Wave 0,android:physical:d715a3a4 offline -> https://sxyq27.online/zhj-api/,current authenticated user / current store,installed Debug APK with Room data and restored session,disable Wi-Fi and mobile data; force-stop; cold start; capture UI XML screenshot and logcat,local home is visible without login wait or persistent white screen,TotalTime=1432ms; real dashboard values ¥37.00 and 2 orders visible; no com.zhihuiji.app FATAL or ANR,testing/.artifacts/2026-07-29-current-continuation/14-offline-start.txt;testing/.artifacts/2026-07-29-current-continuation/14-offline-home.png;testing/.artifacts/2026-07-29-current-continuation/14-offline-home.xml;testing/.artifacts/2026-07-29-current-continuation/14-offline-logcat.txt,network restored,通过,Offline startup only; no fabricated data and device network restored after capture.
AND-FT-12,AND-FT-W0-20260729-agent-entry-history-draft-audit-current,Wave 0,android:physical:d715a3a4 -> https://sxyq27.online/zhj-api/,current authenticated user / current store,Agent workbench and live Agent records available,open 助手; open 草稿列表; return; open chat; expand 查询过程; open 会话列表; restore offline_queue_recovery_test,workbench history draft entry and audit/query details are reachable from normal Agent UI,workbench showed real histories; DraftList showed 3 real cancelled drafts; query process expanded to 2 real query results; history restored real messages,testing/.artifacts/2026-07-29-current-continuation/03-after-agent-tap.png;testing/.artifacts/2026-07-29-current-continuation/04-draft-list.xml;testing/.artifacts/2026-07-29-current-continuation/09-query-process-expanded.xml;testing/.artifacts/2026-07-29-current-continuation/10-conversation-drawer.xml;testing/.artifacts/2026-07-29-current-continuation/11-history-restored.xml,none,通过,Entry/list/history/query-audit display passed; active draft confirm/cancel was not claimed because current live drafts were all cancelled.
AND-FT-11,AND-FT-W3-20260729-ime-real-model-response,Wave 3,android:physical:d715a3a4 -> https://sxyq27.online/zhj-api/; model=gpt-5.6-luna,user 7 / current store,empty Agent chat with authenticated session,focus input; type how sales today; inspect IME layout; send; expand query process,IME moves input without top-bar overlap; real model answer appears; ordinary answer has no chart/table,typed input remained visible above keyboard; answer was Today's sales are ¥0.00 with ¥0.00 paid and 0 orders.; process showed 2 real queries; no chart/table or app FATAL/ANR,testing/.artifacts/2026-07-29-current-continuation/07-chat-ime-typed.png;testing/.artifacts/2026-07-29-current-continuation/07-chat-ime-typed.xml;testing/.artifacts/2026-07-29-current-continuation/08-chat-real-response.png;testing/.artifacts/2026-07-29-current-continuation/08-chat-real-response.xml;testing/.artifacts/2026-07-29-current-continuation/09-query-process-expanded.png;testing/.artifacts/2026-07-29-current-continuation/09-query-process-expanded.xml;testing/.artifacts/2026-07-29-current-continuation/08-chat-real-response-logcat.txt,none,通过,Real-device response and conditional visualization behavior revalidated.
AND-FT-01,AND-FT-W0-20260731-local-first-offline-start,Wave 0,android:physical:d715a3a4 Android 16 offline,current authenticated user / current store,installed Debug APK and restored local Room/session,cmd connectivity airplane-mode enable; ping target; force-stop; launch; capture UI XML screenshot,App opens directly to local real-data home without network or persistent white screen,Network is unreachable; local home showed ¥37.00 and 2 real orders; stable UI found in polling window; no fabricated Agent answer,testing/.artifacts/2026-07-31-continuation-5/20-airplane-ping.txt;testing/.artifacts/2026-07-31-continuation-5/21-airplane-start.png;testing/.artifacts/2026-07-31-continuation-5/21-airplane-start-1.xml;testing/.artifacts/2026-07-31-continuation-5/21-airplane-start-metric.txt,network restored,通过,Offline startup evidence sample.
AND-FT-11,AND-FT-W0-20260731-agent-real-query,Wave 0,android:physical:d715a3a4 Android 16 -> https://sxyq27.online/zhj-api/; model=gpt-5.6-luna,current authenticated user / current store,Agent chat reachable and live baseline data available,send how many products exist; wait 10s; inspect query process and assistant answer,real model calls relevant data tool and renders a grounded formal answer without default chart/table,query process showed 1 data query; assistant answered 目前共有3个产品。; no chart/table or app FATAL/ANR,testing/.artifacts/2026-07-31-continuation-5/06-query-10s.png;testing/.artifacts/2026-07-31-continuation-5/06-query-10s.xml;testing/.artifacts/2026-07-31-continuation-5/06-query-10s-logcat.txt,none,通过,Real-device evidence only.
AND-FT-11,AND-FT-W3-20260731-agent-cancel,Wave 3,android:physical:d715a3a4 Android 16 -> https://sxyq27.online/zhj-api/; model=gpt-5.6-luna,current authenticated user / current store,Agent chat with live session,send long read-only question; tap stop; wait 5s; correlate app run id with cancel HTTP and audit,stop action ends local stream and requests server cancellation without appending a late formal answer,app run a6bb5702-dc78-4aa6-9a4e-a60f0e7e1842 returned cancel HTTP 200; follow-up audit status=cancelled with run_cancelled; after 5s UI had only the user message and no late answer; no FATAL/ANR,testing/.artifacts/2026-07-31-continuation-6/11-query-typed.png;testing/.artifacts/2026-07-31-continuation-6/12-streaming-before-stop.xml;testing/.artifacts/2026-07-31-continuation-6/13-after-stop.xml;testing/.artifacts/2026-07-31-continuation-6/14-cancel-sanitized-logcat.txt;testing/.artifacts/2026-07-31-continuation-6/16-run-audit.json,testing-created conversation 181 deleted via HTTP 200,通过,App cancellation request and same-run server audit agree; raw cancel response body is separately covered by the server cancel package.
AND-FT-11,AND-FT-W3-20260731-agent-conditional-table,Wave 3,android:physical:d715a3a4 Android 16 -> https://sxyq27.online/zhj-api/; model=gpt-5.6-luna,current authenticated user / current store,Agent chat with live session,send show today sales in a table; wait 8s; inspect result block rows,model actively requests relevant data and visualization; UI renders only returned real table,query process showed 2 data queries; table showed 4 real sales rows and server returned 4 rows; no default chart,testing/.artifacts/2026-07-31-continuation-5/19-visualization-query.png;testing/.artifacts/2026-07-31-continuation-5/19-visualization-query.xml;testing/.artifacts/2026-07-31-continuation-5/19-visualization-query-logcat.txt,none,通过,Structured table is present only for the visualization request.
AND-FT-10,AND-FT-W0-20260731-agent-offline-queue-recovery,Wave 0,android:physical:d715a3a4 offline->online; model=gpt-5.6-luna,current authenticated user / current store,airplane mode offline and existing local conversation,send offline question; inspect no assistant result; restore network; wait; open conversation list,offline message is durable and later submitted once after network recovery without fabricated answer,offline view contained only user message; after recovery history contained real server answer for queued message; conversation list refreshed via HTTP 200,testing/.artifacts/2026-07-31-continuation-5/23-offline-agent-queued.png;testing/.artifacts/2026-07-31-continuation-5/23-offline-agent-queued.xml;testing/.artifacts/2026-07-31-continuation-5/25-online-after-sync.png;testing/.artifacts/2026-07-31-continuation-5/26-online-conversation-list.xml;testing/.artifacts/2026-07-31-continuation-5/26-online-logcat.txt,network restored and no business fixture created,通过,Server operationId global idempotency and cross-store boundary remain unproven.
AND-FT-12,AND-FT-W0-20260731-agent-workbench-history-route-fix,Wave 0,android:physical:d715a3a4 25010PN30C Android 16 -> https://sxyq27.online/zhj-api/,current authenticated user / current store,installed Debug APK; Agent workbench showed real conversation 180,"adb devices -l; installDebug; open 助手; tap first history card; capture UI XML screenshot and logcat",selected history opens the target conversation and loads real messages,"tap opened conversation 180; GET /v2/agent/conversations/180/messages?page=0&limit=80 returned HTTP 200; UI displayed the real user message and AI reply instead of the empty state; no FATAL/ANR",testing/.artifacts/2026-07-31-agent-home-history-fixed/04-conversation-history.png;testing/.artifacts/2026-07-31-agent-home-history-fixed/04-conversation-history.xml;testing/.artifacts/2026-07-31-agent-home-history-fixed/04-conversation-history-logcat.txt,none,通过,Fixed optional query argument loss by making conversationId a required path argument; previous failed evidence remains unchanged.
