test_type,category_id,category_name,primary_scope,must_cover,evidence_standard,priority,status,script_path,ledger_link,matched_module_count,matched_modules,matched_file_count,matched_file_examples,matched_function_count,notes
性能测试,AG-PT-BE-02,后端首事件/首 token/流式完成,backend stream,"run_started,first delta,complete,cancel stop",SSE timing,P0,通过,testing/Agent/性能测试/scripts,testing/Agent/性能测试/performance_scope_matrix.csv,2,backend:api/controller | backend:application/service,6,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/AnswerSynthesizer.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/ToolContext.java | ...,45,Wave 3 stream first-event and cancel timing captured on ingress.
性能测试,AG-PT-BE-03,后端工具规划与执行耗时,backend ToolPlanner/tools,"planning cost,single tool,multi-tool chain",audit log,P0,通过,testing/Agent/性能测试/scripts,testing/Agent/性能测试/performance_scope_matrix.csv,1,backend:application/service,60,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/AgentTypes.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/AgentTool.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/ToolRegistry.java | ...,639,2026-07-27 resume: r3/r4 evidence shows correct tool selection (sales_trend_lookup+result_visualization); no irrelevant report_query; tool=11ms model=22941ms total=22983ms; conditional blocks kpi_grid+line_chart. Previous invalid-report_query-input blocker resolved.
性能测试,AG-PT-BE-04,后端审计写入与持久化,backend RunAuditService,"event lag,drop count,write TPS",DB/log,P0,通过,testing/Agent/性能测试/scripts,testing/Agent/性能测试/performance_scope_matrix.csv,3,backend:api/controller | backend:application/service | backend:infrastructure/repository,5,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java | src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentRunAuditEventRepository.java | src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentRunAuditRepository.java,54,Wave 3 audit writeback timing captured with zero drops.
性能测试,AG-PT-BE-05,后端并发/长历史/provider fallback,backend provider + conversation,"concurrent chat,long history,fallback tail latency",load report,P1,部分完成,testing/Agent/性能测试/scripts,testing/Agent/性能测试/performance_scope_matrix.csv,5,backend:api/controller | backend:application/service | backend:infrastructure/ai | backend:infrastructure/config | backend:infrastructure/repository,10,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentConversationService.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/AgentDraftConfirmService.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/AnswerSynthesizer.java | ...,126,2026-07-27 resume: 30/30 read-only long-history exchanges complete without write-rate-limit false positive; avg=12231ms median=11230ms p95=17384ms. Remaining: concurrent chat and provider fallback tail latency not independently measured. Previous exchange-16 blocker resolved.
性能测试,AG-PT-BE-06,后端多模态/大结果块序列化,backend media|result blocks,"upload path,serialization,payload size",benchmark,P1,Blocked,testing/Agent/性能测试/scripts,testing/Agent/性能测试/performance_scope_matrix.csv,3,backend:api/controller | backend:application/service | backend:infrastructure/config,6,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java | src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java | src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/AnswerSynthesizer.java | src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/MediaUploadTool.java | ...,50,Live image generation precheck returned HTTP 422 because provider URL/key/model are not configured; no generation payload latency may be claimed.
性能测试,AG-PT-AN-01,安卓聊天首响应与长流渲染,android chat,"first delta,delta cadence,scroll jank",trace + 录屏,P0,通过,testing/Agent/性能测试/scripts,testing/Agent/性能测试/performance_scope_matrix.csv,5,android:app | android:core/database | android:core/network | android:data/agent | android:feature/agent,15,master-goods-android/app/src/main/java/com/zhihuiji/app/MainActivity.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/AppNavGraph.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainAccessViewModel.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt | master-goods-android/app/src/main/java/com/zhihuiji/app/MainScreen.kt | ...,210,2026-07-27 resume: 32-message scroll 3 rounds all 0% jank avg p95=26ms p99=46ms PSS_delta=10380KB; android-agent-latency plain HTTP 200 at 1082ms chart at 827ms cancel at 813ms. Previous first-delta-not-visible and 16.76% jank blockers resolved.
性能测试,AG-PT-AN-02,安卓工作台/列表/通知稳定性,android workbench/list,"refresh cost,long session memory,notification panel",trace + meminfo,P1,通过,testing/Agent/性能测试/scripts,testing/Agent/性能测试/performance_scope_matrix.csv,4,android:app | android:core/database | android:data/agent | android:feature/agent,13,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt | master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentNotificationDao.kt | master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt | ...,56,2026-07-27 resume: 32-message scroll 3 rounds 0% jank PSS_delta=10380KB (was 32688KB -68%) native heap stable (-388KB avg); conversation-list entry now reachable (会话列表). Previous jank=16.76% PSS_delta=32688KB and missing-list-entry blockers resolved.
性能测试,AG-PT-AN-03,安卓图片上传与本地预处理,android media,"upload latency,decode,preview",trace + log,P1,Blocked,testing/Agent/性能测试/scripts,testing/Agent/性能测试/performance_scope_matrix.csv,2,android:data/agent | android:feature/agent,4,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt | master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/MediaV2Repository.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,16,End-to-end image generation path is blocked by missing live provider configuration; no fake upload/decode/generation latency is recorded.
性能测试,AG-PT-WEB-01,Web 首载/流式/取消时延,web page + stream,"page ready,first chunk,cancel stop",browser timing,P1,规划中,testing/Agent/性能测试/scripts,testing/Agent/性能测试/performance_scope_matrix.csv,2,web:pages/agent | web:shared/api,2,web/src/pages/agent/AgentPage.vue | web/src/shared/api/agent-stream.ts,21,
性能测试,AG-PT-WEB-02,Web 长历史与结果块重渲染,web result block,"long history rerender,payload diff cost",browser profile,P1,规划中,testing/Agent/性能测试/scripts,testing/Agent/性能测试/performance_scope_matrix.csv,1,web:pages/agent,1,web/src/pages/agent/AgentPage.vue,156,
性能测试,AG-PT-IOS-01,iOS 首响应与历史恢复,ios chat/model,"first response,history restore,decode cost",XCTest/XCUITest,P1,规划中,testing/Agent/性能测试/scripts,testing/Agent/性能测试/performance_scope_matrix.csv,2,ios:Core/Models | ios:Features/Agent,4,ios/ZhihuijiIOS/Core/Models/AgentModels.swift | ios/ZhihuijiIOS/Features/Agent/AgentAccessPolicy.swift | ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift | ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,64,
性能测试,AG-PT-IOS-02,iOS 草稿/任务/工作台渲染,ios draft/task/workbench,"list render,task refresh,workbench redraw",XCTest/XCUITest,P1,规划中,testing/Agent/性能测试/scripts,testing/Agent/性能测试/performance_scope_matrix.csv,1,ios:Features/Agent,3,ios/ZhihuijiIOS/Features/Agent/AgentDraftsView.swift | ios/ZhihuijiIOS/Features/Agent/AgentTasksView.swift | ios/ZhihuijiIOS/Features/Agent/AgentWorkbenchView.swift,24,
本轮回归,AG-UT-W3-20260727,Agent 跨端单元回归,backend Agent|Android Agent,编排工具链与 SSE 终态,Gradle XML + test report,P0,通过,testing/Agent/单元测试/scripts,testing/Agent/单元测试/live_execution_ledger.csv,2,backend|android,3,V2AgentAiService|LongCatAnthropicClient|AgentSseClient,220,本轮选定测试通过；历史失败行保留。
本轮回归,AG-FT-W3-20260727,Agent 当前账号功能闭环,backend Agent|Android Agent,plain chart stream cancel audit draft owner history,HTTP SSE ADB UI XML,P0,通过,testing/Agent/功能测试/scripts,testing/Agent/功能测试/live_execution_ledger.csv,2,backend|android,6,V2AgentAiService|AgentChatViewModel|AgentSseClient,6,真实数据与条件可视化通过；多模态和历史审计 Blocked 仍保留。
本轮回归,AG-PT-W3-20260727,Agent 性能快照,backend Agent|Android Agent,request timing and render stability,server metrics logcat screenshot,P1,部分完成,testing/Agent/性能测试/scripts,testing/Agent/性能测试/live_execution_ledger.csv,2,backend|android,6,V2AgentAiService|AgentChatViewModel|AgentSseClient,6,单轮时延通过采集；p95 并发 JVM Perfetto 未执行。
本轮回归,AG-FT-W1-20260727-android-agent-entry-cold-start,Android Agent 入口与 session 恢复,android Agent,冷启动后 Agent 可达与空态不造数,ADB screenshot XML logcat,P0,通过,testing/Agent/功能测试/scripts,testing/Agent/功能测试/live_execution_ledger.csv,2,android app | feature/agent,3,MainActivity | AgentChatScreen | AgentChatViewModel,3,category_id=AG-FT-AN-01；fresh entry evidence; prior normal history-list failure remains separate.
本轮回归,AG-PT-AN-W1-20260727-agent-entry-gfxinfo,Agent Android 入口性能快照,android Agent,cold start Agent entry frame jank memory,am start -W + gfxinfo + meminfo,P1,部分完成,testing/Agent/性能测试/scripts,testing/Agent/性能测试/live_execution_ledger.csv,2,android app | feature/agent,4,MainActivity | AgentChatViewModel | AgentSseClient | AgentChatScreen,4,category_id=AG-PT-AN-01；single-device snapshot only; repeated p95 and Perfetto not collected.
本轮回归,AG-FT-W1-20260727-history-menu-restore,Agent Android 历史会话恢复,android Agent,正常 UI 会话列表和真实历史恢复,ADB screenshot XML logcat,P0,通过,testing/Agent/功能测试/scripts,testing/Agent/功能测试/live_execution_ledger.csv,1,android feature/agent,2,AgentChatScreen | AgentChatViewModel,2,category_id=AG-FT-AN-01；历史入口子场景通过；流式归属历史失败不覆盖。
本轮回归,AG-FT-BE-14,Agent 真实模型正文,backend|android Agent,真实工具事实经过模型生成正式回答且普通问题不展示图表,接口返回|ADB截图|UI XML|logcat,P0,通过,testing/Agent/功能测试/scripts,testing/Agent/功能测试/live_execution_ledger.csv,2,backend application/service/v2 | android feature/agent,4,V2AgentAiService | AnswerSynthesizer | AgentChatViewModel | AgentChatScreen,4,真实回答 There are 3 products.；无默认图表；本地源码未宣称已部署线上。
本轮回归,AG-UT-W3-20260729-no-template-rerun,Agent 无模板回答单元回归,backend|android Agent,工具事实不生成正文且空回答不落助手消息,Gradle test XML,P0,通过,testing/Agent/单元测试/scripts,testing/Agent/单元测试/live_execution_ledger.csv,3,V2AgentAiService | AnswerSynthesizer | AgentChatResponse | AgentChatViewModel,4,V2AgentAiServiceTest 与 LongCatAnthropicClientTest,4,selected backend Agent tests and Android model/agent tests passed; no online deployment claim.
本轮回归,AG-PT-BE-07,Agent 真实模型单轮性能样本,backend|android Agent,真实回答完成且无崩溃但不得用单样本代替P95,真机截图XMLlogcat,P1,部分完成,testing/Agent/性能测试/scripts,testing/Agent/性能测试/live_execution_ledger.csv,2,backend application/service/v2 | android feature/agent,4,AnswerSynthesizer | LongCatAnthropicClient | AgentChatScreen | AgentSseClient,3,单轮真实模型稳定性样本已留证；P50/P95/并发/JVM未采集。
本轮回归,AG-FT-W3-20260729-no-template-final,Agent 无模板回答与前端空会话清理,backend|android feature/agent|web|ios,正式回答只能来自模型且前端不展示预设 AI 文案,Gradle测试真机ADB UI XML截图logcat Web build,P0,通过,testing/Agent/功能测试/scripts,testing/Agent/功能测试/live_execution_ledger.csv,2,backend application/service/v2 | android feature/agent,4,AnswerSynthesizer | AgentChatScreen | ResultBlockRenderer | AgentPage,4,本地后端与 Android 真机证据通过；Web 仅构建验证；iOS 未具备完整 Xcode 不宣称构建通过。
本轮回归,AG-FT-W0-20260731-real-model-tool-answer,Agent 真实模型工具回答,backend:v2/agent|android:feature/agent,真实工具|真实回答|无模板|无默认图表,接口/ADB截图/XML/logcat,P0,通过,testing/Agent/功能测试/scripts,testing/Agent/功能测试/live_execution_ledger.csv,2,backend v2/agent | android feature/agent,4,V2AgentAiService | AnswerSynthesizer | AgentChatViewModel | AgentChatScreen,4,真机真实查询返回目前共有3个产品；正式回答无默认图表。
本轮回归,AG-FT-W3-20260731-cancel-and-conditional-visualization,Agent 取消与条件可视化,backend:v2/agent|android:feature/agent,取消|表格工具|真实数据|条件渲染,ADB截图XML和logcat加SSE审计,P0,通过,testing/Agent/功能测试/scripts,testing/Agent/功能测试/live_execution_ledger.csv,2,backend v2/agent | android feature/agent,4,V2AgentAiService | AgentChatViewModel | AgentSseClient | ResultBlockRenderer,4,同轮 run audit=cancelled；服务器 cancel HTTP 200 cancelled=true；SSE run_cancelled 与 audit 对齐；表格仍只在模型返回结构化结果时展示。
