platform,module,source_file,class_or_object,function_name,line_number,scenario_name,metric_family,target_or_threshold,priority,status,notes,test_id,wave_id,env,account_store,pre_state,actions,expected,actual,artifacts,cleanup,result
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,applyDraftToComposer,287,验证 AgentViewModel.applyDraftToComposer 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,saveEditingDraft,293,验证 AgentViewModel.saveEditingDraft 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,deleteEditingDraft,330,验证 AgentViewModel.deleteEditingDraft 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,appendLocalUserMessage,348,验证 AgentViewModel.appendLocalUserMessage 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,loadMessages,361,验证 AgentViewModel.loadMessages 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,refreshDrafts,370,验证 AgentViewModel.refreshDrafts 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,refreshConversationsIfNeeded,380,验证 AgentViewModel.refreshConversationsIfNeeded 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,refreshWorkbenchIfNeeded,386,验证 AgentViewModel.refreshWorkbenchIfNeeded 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,refreshTasksIfNeeded,392,验证 AgentViewModel.refreshTasksIfNeeded 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,refreshNotificationsIfNeeded,398,验证 AgentViewModel.refreshNotificationsIfNeeded 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,finishStreaming,404,验证 AgentViewModel.finishStreaming 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,consume,419,验证 AgentViewModel.consume 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,makeDraftCreatedBlock,566,验证 AgentViewModel.makeDraftCreatedBlock 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,makeLatestResponse,582,验证 AgentViewModel.makeLatestResponse 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,ensureLiveRun,605,验证 AgentViewModel.ensureLiveRun 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,currentToolCall,620,验证 AgentViewModel.currentToolCall 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,upsertToolCall,624,验证 AgentViewModel.upsertToolCall 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,capture,633,验证 AgentViewModel.capture 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,makeDraftContentJSON,641,验证 AgentViewModel.makeDraftContentJSON 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentViewModel.swift,AgentViewModel,decodeDraftContent,650,验证 AgentViewModel.decodeDraftContent 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentWorkbenchView.swift,AgentWorkbenchView,tintForTrend,279,验证 AgentWorkbenchView.tintForTrend 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentWorkbenchView.swift,AgentWorkbenchView,riskTint,290,验证 AgentWorkbenchView.riskTint 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentWorkbenchView.swift,AgentWorkbenchViewModel,load,308,验证 AgentWorkbenchView.load 对应界面与交互行为,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/MainActivity.kt,MainActivity,onCreate,20,验证 MainActivity.onCreate 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/MainActivity.kt,MainActivity,preferHighRefreshRateDisplayMode,46,验证 MainActivity.preferHighRefreshRateDisplayMode 业务逻辑,cpu|memory,建立函数级基线,高,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/MainActivity.kt,MainActivity,parseStartupAgentLaunch,69,验证 MainActivity.parseStartupAgentLaunch 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/MainActivity.kt,MainActivity,parseStartupAgentLaunchValues,78,验证 MainActivity.parseStartupAgentLaunchValues 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/MainActivity.kt,MainActivity,shouldEnforceProductionRuntimeGuards,93,验证 MainActivity.shouldEnforceProductionRuntimeGuards 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/AppNavGraph.kt,AgentLaunchRequest,AppNavGraph,51,验证 AppNavGraph.AppNavGraph 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainAccessViewModel.kt,MainAccessViewModel,refresh,34,验证 MainAccessViewModel.refresh 对应界面与交互行为,startup|frame_time|jank,建立首帧/切页/滚动基线,高,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainAccessViewModel.kt,RouteAccessRule,routeAccessRule,115,验证 MainAccessViewModel.routeAccessRule 对应界面与交互行为,startup|frame_time|jank,建立首帧/切页/滚动基线,高,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,productDetailRoute,112,验证 MainNavGraph.productDetailRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,productEditRoute,113,验证 MainNavGraph.productEditRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,stockAdjustRoute,114,验证 MainNavGraph.stockAdjustRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,inventoryLedgerRoute,115,验证 MainNavGraph.inventoryLedgerRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,customerDetailRoute,116,验证 MainNavGraph.customerDetailRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,customerEditRoute,117,验证 MainNavGraph.customerEditRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,supplierDetailRoute,118,验证 MainNavGraph.supplierDetailRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,supplierEditRoute,119,验证 MainNavGraph.supplierEditRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,supplierStatementRoute,120,验证 MainNavGraph.supplierStatementRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,saleOrderDetailRoute,121,验证 MainNavGraph.saleOrderDetailRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,saleOrderEditRoute,122,验证 MainNavGraph.saleOrderEditRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,paymentRoute,123,验证 MainNavGraph.paymentRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,purchaseOrderDetailRoute,124,验证 MainNavGraph.purchaseOrderDetailRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,purchaseOrderEditRoute,125,验证 MainNavGraph.purchaseOrderEditRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,payOrderDetailRoute,126,验证 MainNavGraph.payOrderDetailRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,financeRecordDetailRoute,127,验证 MainNavGraph.financeRecordDetailRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,accountEditRoute,128,验证 MainNavGraph.accountEditRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,customerContactListRoute,129,验证 MainNavGraph.customerContactListRoute 业务逻辑,cpu|memory,建立函数级基线,高,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,customerContactEditRoute,130,验证 MainNavGraph.customerContactEditRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,customerContactCreateRoute,131,验证 MainNavGraph.customerContactCreateRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,supplierContactListRoute,132,验证 MainNavGraph.supplierContactListRoute 业务逻辑,cpu|memory,建立函数级基线,高,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,supplierContactEditRoute,133,验证 MainNavGraph.supplierContactEditRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,supplierContactCreateRoute,134,验证 MainNavGraph.supplierContactCreateRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,taskNotificationRoute,135,验证 MainNavGraph.taskNotificationRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,agentChatRoute,136,验证 MainNavGraph.agentChatRoute 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,longRouteArguments,141,验证 MainNavGraph.longRouteArguments 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes,MainNavGraph,177,验证 MainNavGraph.MainNavGraph 业务逻辑,cpu|memory,建立函数级基线,中,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainScreen.kt,BottomNavItem,MainScreen,133,验证 MainScreen.MainScreen 对应界面与交互行为,startup|frame_time|jank,建立首帧/切页/滚动基线,高,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainScreen.kt,BottomNavItem,MainBottomBar,239,验证 MainScreen.MainBottomBar 对应界面与交互行为,startup|frame_time|jank,建立首帧/切页/滚动基线,高,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainScreen.kt,BottomNavItem,navigateTopLevel,260,验证 MainScreen.navigateTopLevel 对应界面与交互行为,startup|frame_time|jank,建立首帧/切页/滚动基线,高,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainScreen.kt,BottomNavItem,resolveBottomBarNavigationDurationMillis,451,验证 MainScreen.resolveBottomBarNavigationDurationMillis 对应界面与交互行为,startup|frame_time|jank,建立首帧/切页/滚动基线,高,未测试,,,,,,,,,,,,
Agent,android:app,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainScreen.kt,BottomNavItem,BottomNavTab,460,验证 MainScreen.BottomNavTab 对应界面与交互行为,startup|frame_time|jank,建立首帧/切页/滚动基线,高,未测试,,,,,,,,,,,,
