platform,module,feature_domain,source_file,source_symbol,line_number,scenario_id,scenario_name,test_status,evidence_path,notes
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainAccessViewModel.kt,RouteAccessRule.routeAccessRule,115,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainAccessViewModel_kt_routeAccessRule_115,验证 MainAccessViewModel.routeAccessRule 对应界面与交互行为,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.productDetailRoute,112,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_productDetailRoute_112,验证 MainNavGraph.productDetailRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.productEditRoute,113,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_productEditRoute_113,验证 MainNavGraph.productEditRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.stockAdjustRoute,114,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_stockAdjustRoute_114,验证 MainNavGraph.stockAdjustRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.inventoryLedgerRoute,115,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_inventoryLedgerRoute_115,验证 MainNavGraph.inventoryLedgerRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.customerDetailRoute,116,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_customerDetailRoute_116,验证 MainNavGraph.customerDetailRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.customerEditRoute,117,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_customerEditRoute_117,验证 MainNavGraph.customerEditRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.supplierDetailRoute,118,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_supplierDetailRoute_118,验证 MainNavGraph.supplierDetailRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.supplierEditRoute,119,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_supplierEditRoute_119,验证 MainNavGraph.supplierEditRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.supplierStatementRoute,120,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_supplierStatementRoute_120,验证 MainNavGraph.supplierStatementRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.saleOrderDetailRoute,121,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_saleOrderDetailRoute_121,验证 MainNavGraph.saleOrderDetailRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.saleOrderEditRoute,122,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_saleOrderEditRoute_122,验证 MainNavGraph.saleOrderEditRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.paymentRoute,123,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_paymentRoute_123,验证 MainNavGraph.paymentRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.purchaseOrderDetailRoute,124,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_purchaseOrderDetailRoute_124,验证 MainNavGraph.purchaseOrderDetailRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.purchaseOrderEditRoute,125,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_purchaseOrderEditRoute_125,验证 MainNavGraph.purchaseOrderEditRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.payOrderDetailRoute,126,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_payOrderDetailRoute_126,验证 MainNavGraph.payOrderDetailRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.financeRecordDetailRoute,127,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_financeRecordDetailRoute_127,验证 MainNavGraph.financeRecordDetailRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.accountEditRoute,128,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_accountEditRoute_128,验证 MainNavGraph.accountEditRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.customerContactListRoute,129,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_customerContactListRoute_129,验证 MainNavGraph.customerContactListRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.customerContactEditRoute,130,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_customerContactEditRoute_130,验证 MainNavGraph.customerContactEditRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.customerContactCreateRoute,131,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_customerContactCreateRoute_131,验证 MainNavGraph.customerContactCreateRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.supplierContactListRoute,132,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_supplierContactListRoute_132,验证 MainNavGraph.supplierContactListRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.supplierContactEditRoute,133,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_supplierContactEditRoute_133,验证 MainNavGraph.supplierContactEditRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.supplierContactCreateRoute,134,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_supplierContactCreateRoute_134,验证 MainNavGraph.supplierContactCreateRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.taskNotificationRoute,135,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_taskNotificationRoute_135,验证 MainNavGraph.taskNotificationRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.agentChatRoute,136,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_agentChatRoute_136,验证 MainNavGraph.agentChatRoute 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.longRouteArguments,141,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_longRouteArguments_141,验证 MainNavGraph.longRouteArguments 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainNavGraph.kt,DetailRoutes.MainNavGraph,177,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainNavGraph_kt_MainNavGraph_177,验证 MainNavGraph.MainNavGraph 业务逻辑,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainScreen.kt,BottomNavItem.MainScreen,133,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainScreen_kt_MainScreen_133,验证 MainScreen.MainScreen 对应界面与交互行为,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainScreen.kt,BottomNavItem.MainBottomBar,239,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainScreen_kt_MainBottomBar_239,验证 MainScreen.MainBottomBar 对应界面与交互行为,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainScreen.kt,BottomNavItem.navigateTopLevel,260,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainScreen_kt_navigateTopLevel_260,验证 MainScreen.navigateTopLevel 对应界面与交互行为,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainScreen.kt,BottomNavItem.resolveBottomBarNavigationDurationMillis,451,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainScreen_kt_resolveBottomBarNavigationDurationMillis_451,验证 MainScreen.resolveBottomBarNavigationDurationMillis 对应界面与交互行为,未测试,,
Agent,android:app,navigation,master-goods-android/app/src/main/java/com/zhihuiji/app/navigation/MainScreen.kt,BottomNavItem.BottomNavTab,460,Agent_master-goods-android_app_src_main_java_com_zhihuiji_app_navigation_MainScreen_kt_BottomNavTab_460,验证 MainScreen.BottomNavTab 对应界面与交互行为,未测试,,
Agent,android:core/database,data-access,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentAuditDao.kt,AgentAuditDao.insert,14,Agent_master-goods-android_core_database_src_main_java_com_zhihuiji_core_database_dao_AgentAuditDao_kt_insert_14,验证 AgentAuditDao.insert 的输入、状态流转与输出,未测试,,
Agent,android:core/database,data-access,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentAuditDao.kt,AgentAuditDao.observeRecent,17,Agent_master-goods-android_core_database_src_main_java_com_zhihuiji_core_database_dao_AgentAuditDao_kt_observeRecent_17,验证 AgentAuditDao.observeRecent 的输入、状态流转与输出,未测试,,
Agent,android:core/database,data-access,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentAuditDao.kt,AgentAuditDao.observeByConversation,20,Agent_master-goods-android_core_database_src_main_java_com_zhihuiji_core_database_dao_AgentAuditDao_kt_observeByConversation_20,验证 AgentAuditDao.observeByConversation 的输入、状态流转与输出,未测试,,
Agent,android:core/database,data-access,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentAuditDao.kt,AgentAuditDao.findByRunId,23,Agent_master-goods-android_core_database_src_main_java_com_zhihuiji_core_database_dao_AgentAuditDao_kt_findByRunId_23,验证 AgentAuditDao.findByRunId 的输入、状态流转与输出,未测试,,
Agent,android:core/database,data-access,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentAuditDao.kt,AgentAuditDao.deleteOlderThan,26,Agent_master-goods-android_core_database_src_main_java_com_zhihuiji_core_database_dao_AgentAuditDao_kt_deleteOlderThan_26,验证 AgentAuditDao.deleteOlderThan 的输入、状态流转与输出,未测试,,
Agent,android:core/database,data-access,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentAuditDao.kt,AgentAuditDao.count,29,Agent_master-goods-android_core_database_src_main_java_com_zhihuiji_core_database_dao_AgentAuditDao_kt_count_29,验证 AgentAuditDao.count 的输入、状态流转与输出,未测试,,
Agent,android:core/database,data-access,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentNotificationDao.kt,AgentNotificationDao.observeAll,10,Agent_master-goods-android_core_database_src_main_java_com_zhihuiji_core_database_dao_AgentNotificationDao_kt_observeAll_10,验证 AgentNotificationDao.observeAll 的输入、状态流转与输出,未测试,,
Agent,android:core/database,data-access,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentNotificationDao.kt,AgentNotificationDao.observeUnread,13,Agent_master-goods-android_core_database_src_main_java_com_zhihuiji_core_database_dao_AgentNotificationDao_kt_observeUnread_13,验证 AgentNotificationDao.observeUnread 的输入、状态流转与输出,未测试,,
Agent,android:core/database,data-access,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentNotificationDao.kt,AgentNotificationDao.findById,16,Agent_master-goods-android_core_database_src_main_java_com_zhihuiji_core_database_dao_AgentNotificationDao_kt_findById_16,验证 AgentNotificationDao.findById 的输入、状态流转与输出,未测试,,
Agent,android:core/database,data-access,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentNotificationDao.kt,AgentNotificationDao.upsert,19,Agent_master-goods-android_core_database_src_main_java_com_zhihuiji_core_database_dao_AgentNotificationDao_kt_upsert_19,验证 AgentNotificationDao.upsert 的输入、状态流转与输出,未测试,,
Agent,android:core/database,data-access,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentNotificationDao.kt,AgentNotificationDao.upsertAll,22,Agent_master-goods-android_core_database_src_main_java_com_zhihuiji_core_database_dao_AgentNotificationDao_kt_upsertAll_22,验证 AgentNotificationDao.upsertAll 的输入、状态流转与输出,未测试,,
Agent,android:core/database,data-access,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentNotificationDao.kt,AgentNotificationDao.deleteById,25,Agent_master-goods-android_core_database_src_main_java_com_zhihuiji_core_database_dao_AgentNotificationDao_kt_deleteById_25,验证 AgentNotificationDao.deleteById 的输入、状态流转与输出,未测试,,
Agent,android:core/database,data-access,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentNotificationDao.kt,AgentNotificationDao.clear,28,Agent_master-goods-android_core_database_src_main_java_com_zhihuiji_core_database_dao_AgentNotificationDao_kt_clear_28,验证 AgentNotificationDao.clear 的输入、状态流转与输出,未测试,,
Agent,android:core/network,network,master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/AgentSseClient.kt,AgentSseClient.chatStream,77,Agent_master-goods-android_core_network_src_main_java_com_zhihuiji_core_network_AgentSseClient_kt_chatStream_77,验证 AgentSseClient.chatStream 业务逻辑,未测试,,
Agent,android:core/network,network,master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/AgentSseClient.kt,AgentSseClient.flushBufferedEvent,115,Agent_master-goods-android_core_network_src_main_java_com_zhihuiji_core_network_AgentSseClient_kt_flushBufferedEvent_115,验证 AgentSseClient.flushBufferedEvent 业务逻辑,未测试,,
Agent,android:core/network,network,master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/AgentSseClient.kt,AgentSseClient.retryWithBackoff,161,Agent_master-goods-android_core_network_src_main_java_com_zhihuiji_core_network_AgentSseClient_kt_retryWithBackoff_161,验证 AgentSseClient.retryWithBackoff 业务逻辑,未测试,,
Agent,android:core/network,network,master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/AgentSseClient.kt,AgentSseClient.parseEvent,192,Agent_master-goods-android_core_network_src_main_java_com_zhihuiji_core_network_AgentSseClient_kt_parseEvent_192,验证 AgentSseClient.parseEvent 业务逻辑,未测试,,
Agent,android:core/network,network,master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/AgentSseClient.kt,AgentSseClient.agentSseNetworkErrorMessage,204,Agent_master-goods-android_core_network_src_main_java_com_zhihuiji_core_network_AgentSseClient_kt_agentSseNetworkErrorMessage_204,验证 AgentSseClient.agentSseNetworkErrorMessage 业务逻辑,未测试,,
Agent,android:data/agent,agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentAuditRepository.kt,AgentAuditRepository.insertRecord,23,Agent_master-goods-android_data_agent_src_main_java_com_zhihuiji_data_agent_AgentAuditRepository_kt_insertRecord_23,验证 AgentAuditRepository.insertRecord 的输入、状态流转与输出,未测试,,
Agent,android:data/agent,agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentAuditRepository.kt,AgentAuditRepository.observeRecent,27,Agent_master-goods-android_data_agent_src_main_java_com_zhihuiji_data_agent_AgentAuditRepository_kt_observeRecent_27,验证 AgentAuditRepository.observeRecent 的输入、状态流转与输出,未测试,,
Agent,android:data/agent,agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentAuditRepository.kt,AgentAuditRepository.observeByConversation,30,Agent_master-goods-android_data_agent_src_main_java_com_zhihuiji_data_agent_AgentAuditRepository_kt_observeByConversation_30,验证 AgentAuditRepository.observeByConversation 的输入、状态流转与输出,未测试,,
Agent,android:data/agent,agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentAuditRepository.kt,AgentAuditRepository.deleteOlderThan,36,Agent_master-goods-android_data_agent_src_main_java_com_zhihuiji_data_agent_AgentAuditRepository_kt_deleteOlderThan_36,验证 AgentAuditRepository.deleteOlderThan 的输入、状态流转与输出,未测试,,
Agent,android:data/agent,agent,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentAuditRepository.kt,AgentAuditRepository.count,41,Agent_master-goods-android_data_agent_src_main_java_com_zhihuiji_data_agent_AgentAuditRepository_kt_count_41,验证 AgentAuditRepository.count 的输入、状态流转与输出,未测试,,
